date_time_(UTC),channel,duration,https://archive.org/details/,text
11/8/2020 0:02,FOXNEWSW,14,FOXNEWSW_20201107_230000_Fox_News_Democracy_2020_Election_Coverage/start/3720,JOE BIDEN ELECTED 46TH PRESIDENT |. . . . [
11/8/2020 0:03,BBCNEWS,5,BBCNEWS_20201108_000000_BBC_News/start/180,BEINEWS. ElecmvalCoHege BIDEN 279 TRUMP 214 27Omm-
11/8/2020 0:05,BBCNEWS,4,BBCNEWS_20201108_000000_BBC_News/start/300,ElmomlCoHege BIDEN 279 *'1' 27Owwin\nanwMllmwmh l\ufb02mm'un 1 wxmx. . maommonege 6mm \ufb01g; > m 27Omm
11/8/2020 0:05,CNNW,3,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/300,OUUI': FnEOIUEI'I'I\ufb02-EVI DIUEI' IV UIEI-IVIEI'I VIVIUnI OI'IEIEVI'I
11/8/2020 0:06,BBCNEWS,4,BBCNEWS_20201108_000000_BBC_News/start/360,madam Conege BIDEN E79 H 27O to win
11/8/2020 0:06,CNNW,5,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/360,OUUI'I I\u2019nIEOIUIEI'I'IEI-IEVI DIUEI' IV UIEI-IVIEI'I VIVIUnI OI'IEIEVI'I
11/8/2020 0:06,FOXNEWSW,12,FOXNEWSW_20201107_230000_Fox_News_Democracy_2020_Election_Coverage/start/3960,"PRESIDENT TRUMP SAYS \""ELECTION IS FAR FROM OVER\"". AS CAMPAIGN MOVES FORWARD WITH LEGAL CHALLENGES m. ' ,"
11/8/2020 0:07,BBCNEWS,4,BBCNEWS_20201108_000000_BBC_News/start/420,n ' m \\'w \u201cw. . mam Conege amen in ' m 27O to win
11/8/2020 0:07,CNNW,6,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/420,"OUUI': rnEOIUEI'I'I\ufb02-EVI DIUEI' IV UIEI-IVIEI'I VIVIUnI OFEEVI'I. . . . y- '7\u2019 . -: a,\u00bb"
11/8/2020 0:08,BBCNEWS,8,BBCNEWS_20201108_000000_BBC_News/start/480,"mam Conege amen in ' m 27O to win\n.wmmw u' .m m Mm: \u201dM, 1 m,\u00bb u\u201c: \\H'. . madam Conege EDEN is 27O to win"
